StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:45:14.764	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.769	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.774	-0.0127	0.0703	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.779	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.784	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.789	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.794	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.799	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.804	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.824	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.824	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.824	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.824	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.829	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.834	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.02	0	0	0
0x50	 22:45:14.839	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.844	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.849	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.854	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.858	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.863	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.868	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.873	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.878	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.883	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.888	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.893	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:14.898	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.903	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.908	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.913	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:14.918	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.923	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.928	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.933	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:14.938	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.943	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.948	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.953	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:14.958	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.963	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.968	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.973	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.978	-0.0132	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.983	-0.0132	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.988	-0.0132	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.993	-0.0132	0.0708	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:14.998	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.003	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.008	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.026	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.026	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.026	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.028	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.033	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.038	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.043	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.048	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.053	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.057	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:15.062	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:15.067	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:15.072	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.00	0	0	0
0x50	 22:45:15.077	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.082	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.087	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.092	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.98	0	0	0
0x50	 22:45:15.097	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.102	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.107	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.112	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.117	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.122	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.127	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.132	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.137	-0.0122	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.142	-0.0122	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.147	-0.0122	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.152	-0.0122	0.0698	0.9980	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.99	0	0	0
0x50	 22:45:15.157	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:15.162	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:15.170	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:15.174	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.95	0	0	0
0x50	 22:45:15.177	-0.0132	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.182	-0.0132	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.187	-0.0132	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.192	-0.0132	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	23.97	0	0	0
0x50	 22:45:15.197	-0.0137	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:15.202	-0.0137	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:15.207	-0.0137	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:15.229	-0.0137	0.0698	0.9971	0.0000	0.0000	0.0000	4.0485	0.7471	-33.6017	24.01	0	0	0
0x50	 22:45:15.229	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.229	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.229	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.231	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.236	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.241	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.246	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.251	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.256	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.261	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.266	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.271	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.276	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.281	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.286	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.291	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.296	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.301	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.306	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0485	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.311	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.316	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.321	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.326	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.331	-0.0127	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.336	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.341	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.346	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.351	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.356	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.361	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.366	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.371	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.376	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.381	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.386	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.391	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.396	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.401	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.406	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.410	-0.0127	0.0708	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.432	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.432	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.432	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.432	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.435	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.440	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.445	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.450	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.455	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.460	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.465	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.470	-0.0132	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.475	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.01	0	0	0
0x50	 22:45:15.480	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.01	0	0	0
0x50	 22:45:15.485	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.01	0	0	0
0x50	 22:45:15.490	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.01	0	0	0
0x50	 22:45:15.495	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.500	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.505	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.510	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.515	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.520	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.525	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.530	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.535	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.540	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.545	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.550	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.555	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.560	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.565	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.570	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.575	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.580	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.585	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.590	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.595	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.600	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.605	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.610	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.96	0	0	0
0x50	 22:45:15.615	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.639	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.639	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.639	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.97	0	0	0
0x50	 22:45:15.639	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.640	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.645	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.649	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.654	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.660	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.664	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.669	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.98	0	0	0
0x50	 22:45:15.675	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.680	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.684	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.689	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.695	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.699	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.704	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.709	-0.0132	0.0708	0.9971	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	23.99	0	0	0
0x50	 22:45:15.714	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.719	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.724	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.729	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.734	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.739	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
0x50	 22:45:15.744	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0430	0.7526	-33.6017	24.00	0	0	0
